g,zip,city,state,pct_change,avg_home_price,crime,school
0,33109,Fisher Island,FL,0.071,3106900,1,0
0,33149,Key Biscayne,FL,0.050,1092000,17,0
0,33146,Coral Gables,FL,0.128,859500,53,1
0,33156,Pinecrest,FL,0.095,723600,30,0
0,33158,Village of Palmetto Bay,FL,0.066,625100,15,4
0,33154,Bal Harbour,FL,0.068,582300,69,5
0,33330,Cooper City,FL,0.085,561500,27,1
0,33332,Weston,FL,0.004,539000,62,3
0,33316,Fort Lauderdale,FL,0.047,514900,64,2
0,33133,Miami,FL,0.030,512800,14,4
0,33301,Fort Lauderdale,FL,0.050,494100,80,3
0,33327,Weston,FL,0.000,458000,84,1
0,33140,Miami Beach,FL,0.047,457100,28,0
0,33129,Miami,FL,0.066,446200,72,1
0,33134,Coral Gables,FL,0.057,444200,38,5
0,33076,Coral Springs,FL,0.022,437300,36,1
0,33131,Miami,FL,-0.007,435600,60,1
0,33331,Weston,FL,0.006,419000,42,5
0,33143,Glenvar Heights,FL,0.086,412500,70,3
0,33132,Miami,FL,-0.002,394800,37,1
0,33180,Aventura,FL,0.054,391800,8,4
0,33139,Miami Beach,FL,0.108,389200,50,3
0,33067,Coral Springs,FL,0.022,387100,4,2
0,33308,Fort Lauderdale,FL,0.032,376300,57,4
0,33029,Pembroke Pines,FL,0.037,363100,6,0
0,33138,Miami,FL,0.081,359500,13,1
0,33305,Fort Lauderdale,FL,0.025,358200,67,4
0,33019,Hollywood,FL,0.039,354800,92,0
0,33028,Pembroke Pines,FL,0.043,354500,86,4
0,33306,Fort Lauderdale,FL,-0.061,334700,20,2
0,33160,Sunny Isles Beach,FL,0.079,333600,83,4
0,33137,Miami,FL,0.040,327600,86,5
0,33145,Miami,FL,0.128,325700,96,4
0,33071,Coral Springs,FL,0.028,324400,54,5
0,33178,Doral,FL,0.032,321000,95,3
0,33325,Davie,FL,0.031,318200,59,1
0,33328,Davie,FL,0.033,309800,65,5
0,33185,Kendall West,FL,0.064,308900,59,2
0,33155,Coral Terrace,FL,0.099,304400,83,2
0,33062,Pompano Beach,FL,0.035,303500,19,2
0,33182,Tamiami,FL,0.100,301200,83,0
0,33304,Fort Lauderdale,FL,0.010,299500,0,0
0,33130,Miami,FL,-0.010,298700,86,2
0,33073,Coconut Creek,FL,0.048,294300,62,0
0,33326,Weston,FL,0.069,289700,60,3
0,33187,Richmond West,FL,0.112,284400,51,2
0,33027,Miramar,FL,0.063,283000,2,2
0,33165,University Park,FL,0.099,280800,25,2
0,33194,Golden Glades,FL,0.102,279800,48,5
0,33166,Miami Springs,FL,0.086,276700,84,3
0,33175,Tamiami,FL,0.085,266900,55,3
0,33196,The Hammocks,FL,0.094,264000,89,1
0,33173,Kendall,FL,0.093,263500,36,0
0,33323,Sunrise,FL,0.047,263500,14,5
0,33141,Miami Beach,FL,0.071,262100,52,3
0,33144,Miami,FL,0.061,257800,96,0
0,33184,Tamiami,FL,0.062,254600,70,0
0,33176,Kendall,FL,0.126,252000,34,1
0,33186,The Crossings,FL,0.084,244400,59,5
0,33315,Fort Lauderdale,FL,0.090,243400,62,3
0,33317,Plantation,FL,0.053,241400,58,0
0,33018,Hialeah,FL,0.104,231600,43,2
0,33157,Village of Palmetto Bay,FL,0.127,220400,74,2
0,33021,Hollywood,FL,0.030,213300,65,4
0,33026,Pembroke Pines,FL,0.100,211400,1,4
0,33174,Fountainbleau,FL,0.090,210200,4,1
0,33013,Hialeah,FL,0.111,210000,13,4
0,33135,Miami,FL,0.122,206500,60,5
0,33312,Fort Lauderdale,FL,0.076,205900,37,5
0,33177,South Miami Heights,FL,0.131,203500,53,5
0,33189,Cutler Bay,FL,0.108,202900,94,3
0,33193,Kendall West,FL,0.088,200800,90,5
0,33009,Hallandale,FL,0.057,197800,0,0
